INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2024-03-13T09:15:00-00:00,2024-03-13T09:30:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.53518,2,7
2024-03-13T10:15:00-00:00,2024-03-13T10:30:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.71512,2,7
2024-03-13T11:15:00-00:00,2024-03-13T11:30:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.27415,2,7
2024-03-13T12:15:00-00:00,2024-03-13T12:30:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,33.99717,2,7
2024-03-13T13:15:00-00:00,2024-03-13T13:30:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,48.85272,2,7
2024-03-13T14:15:00-00:00,2024-03-13T14:30:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,58.3567,2,7
2024-03-13T15:15:00-00:00,2024-03-13T15:30:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,44.75661,2,7
2024-03-13T16:15:00-00:00,2024-03-13T16:30:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,19.72295,2,7
2024-03-13T17:15:00-00:00,2024-03-13T17:30:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,13.61001,2,7
2024-03-13T18:15:00-00:00,2024-03-13T18:30:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,5.13053,2,7
2024-03-13T19:15:00-00:00,2024-03-13T19:30:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,4.57299,2,7
2024-03-13T20:15:00-00:00,2024-03-13T20:30:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,1.032,2,7
2024-03-13T07:30:00-00:00,2024-03-13T07:45:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.67189,3,7
2024-03-13T08:30:00-00:00,2024-03-13T08:45:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.86333,3,7
2024-03-13T09:30:00-00:00,2024-03-13T09:45:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.44466,3,7
2024-03-13T10:30:00-00:00,2024-03-13T10:45:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.04077,3,7
2024-03-13T11:30:00-00:00,2024-03-13T11:45:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,32.59251,3,7
2024-03-13T12:30:00-00:00,2024-03-13T12:45:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,37.25165,3,7
2024-03-13T13:30:00-00:00,2024-03-13T13:45:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,54.91999,3,7
2024-03-13T14:30:00-00:00,2024-03-13T14:45:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,55.0012,3,7
2024-03-13T15:30:00-00:00,2024-03-13T15:45:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,27.07403,3,7
2024-03-13T16:30:00-00:00,2024-03-13T16:45:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,12.61362,3,7
2024-03-13T17:30:00-00:00,2024-03-13T17:45:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,8.84653,3,7
2024-03-13T18:30:00-00:00,2024-03-13T18:45:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,4.57931,3,7
2024-03-13T19:30:00-00:00,2024-03-13T19:45:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,3.42821,3,7
2024-03-13T20:30:00-00:00,2024-03-13T20:45:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,-0.46357,3,7
2024-03-13T07:45:00-00:00,2024-03-13T08:00:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.77898,4,7
2024-03-13T08:45:00-00:00,2024-03-13T09:00:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.58368,4,7
2024-03-13T09:45:00-00:00,2024-03-13T10:00:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.39961,4,7
2024-03-13T10:45:00-00:00,2024-03-13T11:00:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.35169,4,7
2024-03-13T11:45:00-00:00,2024-03-13T12:00:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,34.00567,4,7
2024-03-13T12:45:00-00:00,2024-03-13T13:00:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,48.50063,4,7
2024-03-13T13:45:00-00:00,2024-03-13T14:00:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,57.65931,4,7
2024-03-13T14:45:00-00:00,2024-03-13T15:00:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,38.19388,4,7
2024-03-13T15:45:00-00:00,2024-03-13T16:00:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,22.65733,4,7
2024-03-13T16:45:00-00:00,2024-03-13T17:00:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,10.74175,4,7
2024-03-13T17:45:00-00:00,2024-03-13T18:00:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,6.2148,4,7
2024-03-13T18:45:00-00:00,2024-03-13T19:00:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,3.73933,4,7
2024-03-13T19:45:00-00:00,2024-03-13T20:00:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,3.42821,4,7
2024-03-13T20:45:00-00:00,2024-03-13T21:00:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,-0.27104,4,7
2024-03-13T07:00:00-00:00,2024-03-13T07:15:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.83585,1,8
2024-03-13T08:00:00-00:00,2024-03-13T08:15:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.9792,1,8
2024-03-13T09:00:00-00:00,2024-03-13T09:15:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.1581,1,8
2024-03-13T10:00:00-00:00,2024-03-13T10:15:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.40066,1,8
2024-03-13T11:00:00-00:00,2024-03-13T11:15:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.40551,1,8
2024-03-13T12:00:00-00:00,2024-03-13T12:15:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.3286,1,8
2024-03-13T13:00:00-00:00,2024-03-13T13:15:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.87362,1,8
2024-03-13T14:00:00-00:00,2024-03-13T14:15:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,4.13496,1,8
2024-03-13T15:00:00-00:00,2024-03-13T15:15:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,1,8
2024-03-13T16:00:00-00:00,2024-03-13T16:15:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,1,8
2024-03-13T17:00:00-00:00,2024-03-13T17:15:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,1,8
2024-03-13T18:00:00-00:00,2024-03-13T18:15:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,1,8
2024-03-13T19:00:00-00:00,2024-03-13T19:15:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,1,8
2024-03-13T20:00:00-00:00,2024-03-13T20:15:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.18926,1,8
2024-03-13T07:15:00-00:00,2024-03-13T07:30:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.90563,2,8
2024-03-13T08:15:00-00:00,2024-03-13T08:30:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.95688,2,8
2024-03-13T09:15:00-00:00,2024-03-13T09:30:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.09927,2,8
2024-03-13T10:15:00-00:00,2024-03-13T10:30:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.46496,2,8
2024-03-13T11:15:00-00:00,2024-03-13T11:30:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.26546,2,8
2024-03-13T12:15:00-00:00,2024-03-13T12:30:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.56047,2,8
2024-03-13T13:15:00-00:00,2024-03-13T13:30:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.30096,2,8
2024-03-13T14:15:00-00:00,2024-03-13T14:30:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T15:15:00-00:00,2024-03-13T15:30:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T16:15:00-00:00,2024-03-13T16:30:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T17:15:00-00:00,2024-03-13T17:30:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T18:15:00-00:00,2024-03-13T18:30:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T19:15:00-00:00,2024-03-13T19:30:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,2,8
2024-03-13T20:15:00-00:00,2024-03-13T20:30:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0.08194,2,8
2024-03-13T07:30:00-00:00,2024-03-13T07:45:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.01524,3,8
2024-03-13T08:30:00-00:00,2024-03-13T08:45:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.00923,3,8
2024-03-13T09:30:00-00:00,2024-03-13T09:45:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.15994,3,8
2024-03-13T10:30:00-00:00,2024-03-13T10:45:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.52006,3,8
2024-03-13T11:30:00-00:00,2024-03-13T11:45:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.24829,3,8
2024-03-13T12:30:00-00:00,2024-03-13T12:45:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.15315,3,8
2024-03-13T13:30:00-00:00,2024-03-13T13:45:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.77895,3,8
2024-03-13T14:30:00-00:00,2024-03-13T14:45:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T15:30:00-00:00,2024-03-13T15:45:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T16:30:00-00:00,2024-03-13T16:45:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T17:30:00-00:00,2024-03-13T17:45:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T18:30:00-00:00,2024-03-13T18:45:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T19:30:00-00:00,2024-03-13T19:45:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,3,8
2024-03-13T20:30:00-00:00,2024-03-13T20:45:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,-0.03639,3,8
2024-03-13T07:45:00-00:00,2024-03-13T08:00:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.03333,4,8
2024-03-13T08:45:00-00:00,2024-03-13T09:00:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.07655,4,8
2024-03-13T09:45:00-00:00,2024-03-13T10:00:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.19774,4,8
2024-03-13T10:45:00-00:00,2024-03-13T11:00:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.46599,4,8
2024-03-13T11:45:00-00:00,2024-03-13T12:00:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,1.37043,4,8
2024-03-13T12:45:00-00:00,2024-03-13T13:00:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,2.55598,4,8
2024-03-13T13:45:00-00:00,2024-03-13T14:00:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,3.43073,4,8
2024-03-13T14:45:00-00:00,2024-03-13T15:00:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T15:45:00-00:00,2024-03-13T16:00:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T16:45:00-00:00,2024-03-13T17:00:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T17:45:00-00:00,2024-03-13T18:00:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T18:45:00-00:00,2024-03-13T19:00:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T19:45:00-00:00,2024-03-13T20:00:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,0,4,8
2024-03-13T20:45:00-00:00,2024-03-13T21:00:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCL,LMP_LOSS_PRC,BAYSHOR2_1_N001,ALL,1,-0.0212,4,8
